Method,P@10,nDCG@10,P@20,nDCG@20
CW-PR (Ours),0.6,0.6698128725901339,0.65,0.6894417271600014
Degree Centrality,0.0,0.011104288060314408,0.0,0.014232096537182827
HITS (Authority),0.3,0.36219359828311837,0.35,0.423821972768905
Relevance Score Only,1.0,1.0,1.0,1.0
Standard PageRank,0.0,0.025878564361813107,0.05,0.06048136139550376
